name,bio,Duplicate
"McDivitt, James","WIKIPEDIA EXCERPTJoe Henry Engle, is an American pilot, aeronautical engineer and former NASA astronaut.  He was the commander of two Space Shuttle missions including STS-2, the program's second orbital flight. He also participated in the Shuttle program's Approach and Landing Tests.  Engle is one of twelve pilots who flew the North American X-15, an experimental spaceplane jointly operated by the Air Force and NASA.source",1
"White, Edward","WIKIPEDIA EXCERPTCharles ""Pete"" Conrad Jr., was an American NASA astronaut, aeronautical engineer, naval officer and aviator, test pilot, and commanded the Apollo 12 space mission, on which he became the third man to walk on the Moon. Conrad was selected in NASA's second astronaut class in 1962.source",1
"Engle, Joe","WIKIPEDIA EXCERPTFrank Frederick Borman II is a retired United States Air Force colonel, aeronautical engineer, test pilot, businessman, rancher, and NASA astronaut. He was the commander of Apollo 8, the first mission to fly around the Moon, and together with crewmates Jim Lovell and Bill Anders, became the first of 24 humans to do so, for which he was awarded the Congressional Space Medal of Honor. As of 2020, he is the oldest living former American astronaut, eleven days older than Lovell.source",1
"Conrad, Charles","WIKIPEDIA EXCERPTJames Arthur Lovell Jr. is a former NASA astronaut, Naval Aviator, mechanical engineer, and retired Navy captain. In 1968, as command module pilot of Apollo 8, he became one of the first three humans to fly to and orbit the Moon. He then commanded the 1970 Apollo 13 lunar mission which, after a critical failure en route, circled around the Moon and returned safely to Earth through the efforts of the crew and mission control.source",1
"McKay, John","WIKIPEDIA EXCERPTThomas Patten ""Tom"" Stafford is an American former Air Force officer, test pilot, and NASA astronaut, and one of 24 people who flew to the Moon.source",1
"Borman, Frank","WIKIPEDIA EXCERPTNeil Alden Armstrong was an American astronaut and aeronautical engineer and the first person to walk on the Moon. He was also a naval aviator, test pilot, and university professor.source",1
"Lovell, James","WIKIPEDIA EXCERPTDavid Randolph Scott is a retired test pilot and NASA astronaut who was the seventh person to walk on the Moon. The commander of Apollo 15, Scott was selected as an astronaut as part of the third group in 1963. Scott flew three times in space, and is the only living commander of an Apollo mission that landed on the Moon and one of four surviving Moon walkers. Following the deaths of James Irwin in 1991 and Alfred Worden in 2020, Scott is now the last surviving crew member of Apollo 15.source",1
"Stafford, Thomas","WIKIPEDIA EXCERPTEugene Andrew ""Gene"" Cernan was an American astronaut, naval aviator, electrical engineer, aeronautical engineer, and fighter pilot. During the Apollo 17 mission, Cernan became the eleventh person to walk on the Moon. As he re-entered the Apollo Lunar Module after Harrison Schmitt on their third and final lunar excursion, he was the last person to walk on the Moon.source",1
"Armstrong, Neil","WIKIPEDIA EXCERPTMichael Collins is an American former astronaut who flew the Apollo 11 command module Columbia  around the Moon while his crewmates, Neil Armstrong and Buzz Aldrin, made the first crewed landing on the surface. He was a test pilot and major general in the U.S. Air Force Reserves.source",1
"Scott, David","WIKIPEDIA EXCERPTRichard Francis Gordon Jr. was an American naval officer and aviator, test pilot, and NASA astronaut, and an American football executive. He was one of 24 people to have flown to the Moon, as the command module pilot of the 1969 Apollo 12 mission which orbited the Moon 45 times. Prior to his lunar flight Gordon had flown in space as the pilot of the 1966 Gemini 11 mission.source",1
"Cernan, Eugene","WIKIPEDIA EXCERPTBuzz Aldrin is an American engineer, former astronaut and fighter pilot. Aldrin made three spacewalks as pilot of the 1966 Gemini 12 mission, and as the lunar module pilot on the 1969 Apollo 11 mission, he and mission commander Neil Armstrong were the first two humans to land on the Moon.source",1
"Collins, Michael","WIKIPEDIA EXCERPTDonn Fulton Eisele was a United States Air Force officer, test pilot, and later a NASA astronaut. He occupied the command module pilot seat during the flight of Apollo 7 in 1968. After retiring from both NASA and the Air Force, he became the Peace Corps country director for Thailand, before moving into private business.source",1
"Gordon, Richard","WIKIPEDIA EXCERPTRonnie Walter Cunningham, is a retired American astronaut. In 1968, he was a Lunar Module Pilot on the Apollo 7 mission. He was NASA's third civilian astronaut, and has also been a fighter pilot, physicist, entrepreneur, venture capitalist, and author of The All-American Boys. Following the deaths of Donn F. Eisele in 1987 and Wally Schirra in 2007, Cunningham is the last surviving crew member of Apollo 7.source",1
"Dana, William","WIKIPEDIA EXCERPTGeorgy Timofeyevich Beregovoy was a Soviet cosmonaut who commanded the space mission Soyuz 3 in 1968. At the time of his flight, Beregovoy was 47 years of age: he was the earliest-born human to go to orbit, being born three months and three days earlier than the second earliest-born man in orbit – John Glenn, but later than X-15 pilot Joe Walker who made 2 suborbital space flights.source",1
"Aldrin, Buzz","WIKIPEDIA EXCERPTWilliam Alison Anders is a retired United States Air Force major general, former electrical engineer, nuclear engineer, NASA astronaut, and businessman. In December 1968, as a crew member of Apollo 8, he was one of the first three people to leave low Earth orbit and travel to the Moon. Along with fellow astronauts Frank Borman and Jim Lovell, Anders circled the Moon ten times, and broadcast live images and commentary back to Earth. During one of the mission's lunar orbits he photographed the iconic image, Earthrise.Apart from his professional and military careers, Anders was the U.S. Ambassador to Norway from 1976 to 1977 under President Gerald Ford.source",1
"Knight, William","WIKIPEDIA EXCERPTVladimir Aleksandrovich Shatalov is a former Soviet cosmonaut who flew three space missions of the Soyuz programme: Soyuz 4, Soyuz 8, and Soyuz 10.source",1
"Adams, Michael","WIKIPEDIA EXCERPTBoris Valentinovich Volynov is a Soviet cosmonaut who flew two space missions of the Soyuz programme: Soyuz 5, and Soyuz 21. He was the first Jewish cosmonaut to enter space,  preceding Judith Resnik in the United States. Following the death of Alexei Leonov in October 2019, he is the last surviving member of the original group of cosmonauts.source",1
"Eisele, Donn","WIKIPEDIA EXCERPTAleksei Stanislavovich Yeliseyev is a retired Soviet cosmonaut who flew on three missions in the Soyuz programme as a flight engineer: Soyuz 5, Soyuz 8, and Soyuz 10. He made the world's eighth spacewalk during Soyuz 5 in 1969.source",1
"Cunningham, Walter",WIKIPEDIA EXCERPTYevgeny Vasilyevich Khrunov was a Soviet cosmonaut who flew on the Soyuz 5/Soyuz 4 mission.source,1
"Beregovoy, Georgy","WIKIPEDIA EXCERPTRussell Louis ""Rusty"" Schweickart is an American aeronautical engineer, and a former NASA astronaut, research scientist, U.S. Air Force fighter pilot, as well as a former business executive and government executive.source",1
"Anders, William","WIKIPEDIA EXCERPTGeorgy Stepanovich Shonin was a Soviet cosmonaut, who flew on the Soyuz 6 space mission.source",1
"Shatalov, Vladimir","WIKIPEDIA EXCERPTValeri Nikolayevich Kubasov was a Soviet/Russian cosmonaut who flew on two missions in the Soyuz programme as a flight engineer: Soyuz 6 and Soyuz 19, and commanded Soyuz 36 in the Intercosmos programme. On 21 July 1975, the Soyuz 7K-TM module used for ASTP landed in Kazakhstan at 5:51 p.m. and Kubasov was the first to exit the craft. Kubasov performed the first welding experiments in space, along with Georgy Shonin.source",1
"Volynov, Boris","WIKIPEDIA EXCERPTAnatoly Vasilyevich Filipchenko is a former Soviet cosmonaut of Ukrainian descent. He flew on the Soyuz 7 and Soyuz 16 missions. He was born in Davydovka, Voronezh Oblast, RSFSR. After leaving the space programme in 1982 Filipchenko became the Deputy Director of the OKB in Kharkiv.source",1
"Yeliseyev, Aleksei",WIKIPEDIA EXCERPTVladislav Nikolayevich Volkov was a Soviet cosmonaut who flew on the Soyuz 7 and Soyuz 11 missions. The second mission terminated fatally.source,1
"Khrunov, Yevgeny","WIKIPEDIA EXCERPTViktor Vasilyevich Gorbatko was a Soviet cosmonaut who flew on the Soyuz 7, Soyuz 24, and Soyuz 37 missions.source",1
"Schweickart, Russell","WIKIPEDIA EXCERPTAlan LaVern ""Al"" Bean was an American naval officer and aviator, aeronautical engineer, test pilot, and NASA astronaut; he was the fourth person to walk on the Moon. He was selected to become an astronaut by NASA in 1963 as part of Astronaut Group 3.source",1
"Shonin, Georgy","WIKIPEDIA EXCERPTJohn Leonard Swigert Jr. was an American test pilot, mechanical, aerospace engineer, United States Air Force pilot, NASA astronaut, and politician. In April 1970, as command module pilot of Apollo 13, he became one of twenty-four astronauts who flew to the Moon. Before joining NASA in 1966, Swigert was a civilian test pilot and fighter pilot in the Air National Guard. After leaving NASA, he ran for Senate but lost in a primary election against Bill Armstrong. Later he ran for Congress, but while running was diagnosed with cancer. He won the election for Colorado's new 6th district, but died before being sworn in.source",1
"Kubasov, Valeri","WIKIPEDIA EXCERPTFred Wallace Haise Jr. is an American former NASA astronaut, fighter pilot with the U.S. Marine Corps and the U.S. Air Force and test pilot. He is one of only 24 people to have flown to the Moon, having flown as Lunar Module Pilot on Apollo 13. He was to have been the sixth person to land and walk on the Moon, but the Apollo 13 mission was aborted before lunar landing. He went on to fly Space Shuttle Approach and Landing Tests in 1977, and retired from NASA in 1979.source",1
"Filipchenko, Anatoly",WIKIPEDIA EXCERPTVitaly Ivanovich Sevastyanov was a Soviet cosmonaut and an engineer who flew on the Soyuz 9 and Soyuz 18 missions.source,1
"Volkov, Vladislav","WIKIPEDIA EXCERPTStuart Allen ""Stu"" Roosa, was an  American aeronautical engineer, smokejumper, United States Air Force pilot, test pilot, and NASA astronaut, who was the Command Module Pilot for the Apollo 14 mission. The mission lasted from January 31 to February 9, 1971 and was the third mission to land astronauts on the Moon. While Shepard and Mitchell spent two days on the lunar surface, Roosa conducted experiments from orbit in the Command Module Kitty Hawk. He was one of 24 men to travel to the Moon, which he orbited 34 times.source",1
"Gorbatko, Viktor","WIKIPEDIA EXCERPTEdgar Dean ""Ed"" Mitchell was a United States Navy officer and aviator, test pilot, aeronautical engineer, ufologist and NASA astronaut. As the Lunar Module Pilot of Apollo 14, he spent nine hours working on the lunar surface in the Fra Mauro Highlands region, making him the sixth person to walk on the Moon.source",1
"Bean, Alan","WIKIPEDIA EXCERPTNikolai Nikolayevich Rukavishnikov was a Soviet cosmonaut who flew three space missions of the Soyuz programme: Soyuz 10, Soyuz 16, and Soyuz 33. Two of these missions, Soyuz 10 and Soyuz 33 were intended to dock with Salyut space stations, but failed to do so.source",1
"Swigert, John","WIKIPEDIA EXCERPTGeorgy Timofeyevich Dobrovolsky was a Soviet cosmonaut who commanded the three-man crew of the Soyuz 11 spacecraft. They became the world's first space station crew aboard Salyut 1, but died of asphyxiation because of an accidentally opened valve. They were the first and, as of 2020, the only humans to have died in space.source",1
"Haise, Fred","WIKIPEDIA EXCERPTViktor Ivanovich Patsayev was a Soviet cosmonaut who flew on the  Soyuz 11 mission and was part of the second space crew to die during a space flight. On board the space station Salyut 1 he operated the Orion 1 Space Observatory, he became the first man to operate a telescope outside the Earth's atmosphere.source",1
"Sevastyanov, Vitaly","WIKIPEDIA EXCERPTAlfred Merrill ""Al"" Worden was an American astronaut and engineer who was the command module pilot for the Apollo 15 lunar mission in 1971. One of only 24 people to have flown to the Moon, he orbited it 74 times in the command module Endeavour.source",1
"Roosa, Stuart","WIKIPEDIA EXCERPTJames Benson ""Jim"" Irwin was an American astronaut, aeronautical engineer, test pilot, and a United States Air Force pilot. He served as Apollo Lunar Module pilot for Apollo 15, the fourth human lunar landing. He was the eighth person to walk on the Moon and the first, and youngest, of those astronauts to die.source",1
"Mitchell, Edgar","WIKIPEDIA EXCERPTThomas Kenneth Mattingly II, is a former American naval officer and aviator, aeronautical engineer, test pilot, Rear Admiral in the United States Navy and astronaut who flew on the Apollo 16, STS-4 and STS-51-C missions.source",1
"Rukavishnikov, Nikolay","WIKIPEDIA EXCERPTCharles Moss ""Charlie"" Duke Jr. is an American former astronaut, U.S. Air Force officer and test pilot. As lunar module pilot of Apollo 16 in 1972, he became the tenth and youngest person to walk on the Moon.source",1
"Dobrovolsky, Georgy","WIKIPEDIA EXCERPTRonald Ellwin ""Ron"" Evans Jr., was an American naval officer and aviator, electrical engineer, aeronautical engineer, NASA astronaut and, of the 24 astronauts to have flown to the Moon, one of 12 people to have flown to the Moon without landing on it.source",1
"Patsayev, Viktor","WIKIPEDIA EXCERPTHarrison Hagan ""Jack"" Schmitt is an American geologist, retired NASA astronaut, university professor, former U.S. senator from New Mexico, and the most recent person still living to have walked on the Moon.source",1
"Worden, Alfred","WIKIPEDIA EXCERPTJoseph Peter Kerwin, is an American physician and former NASA astronaut, who served as Science Pilot for the Skylab 2 mission from May 25–June 22, 1973. He was the first physician to be selected for astronaut training. Kerwin is the last surviving crew member of Skylab 2.source",1
"Irwin, James","WIKIPEDIA EXCERPTPaul Joseph Weitz was an American naval officer and aviator, aeronautical engineer, test pilot, and NASA astronaut, who flew into space twice. He was a member of the three-man crew who flew on Skylab 2, the first crewed Skylab mission. He was also Commander of the STS-6 mission, the maiden flight of the Space Shuttle Challenger.source",1
"Mattingly, Thomas","WIKIPEDIA EXCERPTOwen Kay Garriott was an American electrical engineer and NASA astronaut, who spent 60 days aboard the Skylab space station in 1973 during the Skylab 3 mission, and 10 days aboard Spacelab-1 on a Space Shuttle mission in 1983.source",1
"Duke, Charles","WIKIPEDIA EXCERPTJack Robert Lousma, is an American aeronautical engineer, retired United States Marine Corps officer, former naval aviator, NASA astronaut, and politician. He was a member of the second crew on the Skylab space station in 1973.  In 1982, he commanded STS-3, the third Space Shuttle mission.source",1
"Evans, Ronald",WIKIPEDIA EXCERPTVasily Grigoryevich Lazarev was a Soviet cosmonaut who flew on the Soyuz 12 spaceflight as well as the abortive Soyuz 18a launch in 5 April 1975.source,1
"Schmitt, Harrison",WIKIPEDIA EXCERPTOleg Grigoryevich Makarov was a Soviet cosmonaut.source,1
"Kerwin, Joseph","WIKIPEDIA EXCERPTGerald Paul ""Jerry"" Carr, is an American mechanical and aeronautical engineer, former United States Marine Corps officer, naval aviator, and former NASA astronaut. He was Commander of Skylab 4, the third and final crewed visit to the Skylab Orbital Workshop, from  November 16, 1973 to February 8, 1974.source",1
"Weitz, Paul","WIKIPEDIA EXCERPTEdward George ""Ed"" Gibson is a former NASA astronaut, pilot, engineer, and physicist.source",1
"Garriott, Owen","WIKIPEDIA EXCERPTWilliam Reid ""Bill"" Pogue, was an American astronaut and pilot who worked for the U.S. Air Force as a fighter and test pilot, and reached the rank of colonel. He was also an  teacher, public speaker and author.source",1
"Lousma, Jack",WIKIPEDIA EXCERPTPyotr Ilyich Klimuk is a former Soviet cosmonaut and the first Belarusian to perform space travel. Klimuk made three flights into space.source,1
"Lazarev, Vasily","WIKIPEDIA EXCERPTValentin Vitalyevich Lebedev is a Soviet cosmonaut who made two flights into space. His stay aboard the Space Station Salyut 7 with Anatoly Berezovoy in 1982, which lasted 211 days, was recorded in the Guinness Book of Records at the timesource",1
"Makarov, Oleg","WIKIPEDIA EXCERPTYuri Petrovich Artyukhin was a Soviet Russian cosmonaut and engineer who made a single flight into space. Artyukhin graduated from the Soviet Air Force Institute with a doctorate in engineering, specializing in military communication systems. He was selected for the space programme in 1963 and would have flown on the Voskhod 3 mission had it not been canceled. He made his single flight on Soyuz 14 in 1974.source",1
"Carr, Gerald","WIKIPEDIA EXCERPTGennadi Vasiliyevich Sarafanov was a Soviet cosmonaut who flew on the Soyuz 15 spaceflight in 1974. This mission was intended to dock with the space station Salyut 3, but failed to do so after the docking system malfunctioned.source",1
"Gibson, Edward","WIKIPEDIA EXCERPTLev Stepanovich Dyomin was a Soviet cosmonaut who flew on the Soyuz 15 spaceflight in 1974. This spaceflight was intended to dock with the space station Salyut 3, but the docking failed.source",1
"Pogue, William",WIKIPEDIA EXCERPTAleksei Aleksandrovich Gubarev was a Soviet cosmonaut who flew on two space flights: Soyuz 17 and Soyuz 28.source,1
"Klimuk, Pyotr","WIKIPEDIA EXCERPTGeorgy Mikhaylovich Grechko was a Soviet cosmonaut who flew on several space flights including Soyuz 17, Soyuz 26, and Soyuz T-14.Grechko graduated from the Leningrad Institute of Mechanics with a doctorate in mathematics. He was a member of Communist Party of the Soviet Union. He went on to work at Sergei Korolev's design bureau and from there was selected for cosmonaut training for the Soviet Moon programme. When that program was cancelled, he went on to work on the Salyut space stations.source",1
"Lebedev, Valentin","WIKIPEDIA EXCERPTVance DeVoe Brand is an American former naval officer and aviator, aeronautical engineer, test pilot, and NASA astronaut. He served as command module pilot during the first U.S.-Soviet joint spaceflight in 1975, and as commander of three Space Shuttle missions.source",1
"Artyukhin, Yury","WIKIPEDIA EXCERPTDonald Kent ""Deke"" Slayton was a United States Air Force  pilot, aeronautical engineer, and test pilot who was selected as one of the original NASA Mercury Seven astronauts. He went on to become NASA's first Chief of the Astronaut Office and Director of Flight Crew Operations, responsible for NASA crew assignments.source",1
"Sarafanov, Gennadi",WIKIPEDIA EXCERPTVitaly Mikhaylovich Zholobov is a retired Soviet cosmonaut who flew on Soyuz 21 space flight as the flight engineer.source,1
"Dyomin, Lev","WIKIPEDIA EXCERPTVladimir Viktorovich Aksyonov is a former Soviet cosmonaut, married with two children.source",1
"Gubarev, Aleksei",WIKIPEDIA EXCERPTVyacheslav Dmitriyevich Zudov is a retired USSR cosmonaut.source,1
"Grechko, Georgy",WIKIPEDIA EXCERPTValery Ilyich Rozhdestvensky was a Soviet cosmonaut.source,1
"Brand, Vance",WIKIPEDIA EXCERPTYury Nikolayevich Glazkov was a Soviet Air Force officer and a cosmonaut. Glazkov held the rank of major general in the Russian Air Force.source,1
"Slayton, Donald",WIKIPEDIA EXCERPTVladimir Vasiliyevich Kovalyonok is a retired Soviet cosmonaut.source,1
"Zholobov, Vitaly",WIKIPEDIA EXCERPTValery Victorovich Ryumin is a former Soviet cosmonaut.source,1
"Aksyonov, Vladimir","WIKIPEDIA EXCERPTYuri Viktorovich Romanenko is a former Soviet cosmonaut, twice Hero of the Soviet Union. In 1987 he was a resident of the Mir space station, launching on Soyuz TM-2 and landing aboard Soyuz TM-3. He remained on Mir for 326 days which was the longest stay in space at that time. His son, Roman Romanenko is also a cosmonaut, and became the third second-generation space traveler on Soyuz TMA-15 in May 2009.source",1
"Zudov, Vyacheslav",WIKIPEDIA EXCERPTVladimir Aleksandrovich Dzhanibekov is a former cosmonaut who made five flights.source,1
"Rozhdestvensky, Valery","WIKIPEDIA EXCERPTVladimír Remek is a Czech politician and diplomat as well as a former cosmonaut and military pilot. He flew aboard Soyuz 28 from 2 to 10 March 1978, becoming the first and only Czechoslovak in space. As the first cosmonaut from a country other than the Soviet Union or the United States, and with the entry of the Czech Republic and Slovakia into the European Union, Remek is considered to be the first astronaut from the European Union. Remek was a member of the European Parliament between 2004 and 2013 for the Communist Party of Bohemia and Moravia. Since 2014, he has been the Czech Ambassador to Russia.source",1
"Glazkov, Yury",WIKIPEDIA EXCERPTAleksandr Sergeyevich Ivanchenkov is a retired Soviet cosmonaut who flew as Flight Engineer on Soyuz 29 and Soyuz T-6.source,1
"Kovalyonok, Vladimir","WIKIPEDIA EXCERPTMirosław Hermaszewski is a former Polish cosmonaut, fighter plane pilot, and retired Polish Air Force officer. He became the first, and to this day remains the only, Polish national in space when he flew aboard the Soviet Soyuz 30 spacecraft in 1978. He was the 89th human to reach outer space.source",1
"Ryumin, Valery",WIKIPEDIA EXCERPTSigmund Werner Paul Jähn was a German cosmonaut and pilot who in 1978 became the first German to fly into space as part of the Soviet Union's Interkosmos programme.source,1
"Romanenko, Yury",WIKIPEDIA EXCERPTVladimir Afanasyevich Lyakhov was a Ukrainian Soviet cosmonaut.source,1
"Dzhanibekov, Vladimir",WIKIPEDIA EXCERPTMajor general Georgi Ivanov Kakalov is a Bulgarian former military officer who was the first Bulgarian cosmonaut. He was a member of the National Assembly of Bulgaria in 1990.source,1
"Remek, Vladimir",WIKIPEDIA EXCERPTLeonid Ivanovich Popov is a former Soviet cosmonaut.source,1
"Ivanchenkov, Aleksandr",WIKIPEDIA EXCERPTBertalan Farkas is the first Hungarian cosmonaut. The Hungarians were the seventh nation to be represented in the space.source,1
"Hermaszewski, Miroslaw",WIKIPEDIA EXCERPTYuri Vasilyevich Malyshev was a Soviet cosmonaut who served on the Soyuz T-2 and Soyuz T-11 missions.source,1
"Jähn, Sigmund",WIKIPEDIA EXCERPTPhạm Tuân is a retired Vietnam Air Force aviator. He became the first Vietnamese citizen and the first non-soviet Asian in space when he flew aboard the Soyuz 37 mission as an Interkosmos Research Cosmonaut. He was awarded the title Hero of the Soviet Union.source,1
"Lyakhov, Vladimir","WIKIPEDIA EXCERPTArnaldo Tamayo Méndez is a Cuban military officer, legislator, and former cosmonaut and the first person of African heritage in space. As a member of the crew of Soyuz 38, he became the first Cuban citizen, the first Latin American, and the first person from a country in the Western Hemisphere other than the United States to travel into Earth orbit.source",1
"Ivanov, Georgi",WIKIPEDIA EXCERPTLeonid Denisovich Kizim was a Soviet cosmonaut.source,1
"Popov, Leonid","WIKIPEDIA EXCERPTGennadi Mikhailovich Strekalov was an engineer, cosmonaut, and administrator at Russian aerospace firm RSC Energia. He flew into space five times and lived aboard the Salyut-6, Salyut-7, and Mir space stations, spending over 268 days in space. The catastrophic explosion of a Soyuz rocket in 1983 led to him being one of only four people to use a launch escape system. He was decorated twice as Hero of the Soviet Union.source",1
