mission_id,keywords,mission_name,seriesName,shortDescription,astronaut_id,launch_time,land_time,launch_date,land_date,astroNumber,astronaut_name,gender,inSpace,overallNumber,spacewalkCount,species,speciesGroup,totalMinutesInSpace,totalSecondsSpacewalking,image.asset.url,awards,num_awards,country,launch_year,bio_cleaned,full_names
012cd516-1163-4a3d-986d-dabd52c1d70b,"SpaceX, Crewed",Inspiration4,SpaceX,"Inspiration4 is the world’s first all-civilian mission to orbit. The mission will be commanded by Jared Isaacman, the 38-year-old founder and Chief Executive Officer of Shift4 Payments and an accomplished pilot and adventurer. Named in recognition of the four-person crew that will raise awareness and funds for St. Jude Children’s Research Hospital, this milestone represents a new era for human spaceflight and exploration.",51425611-0963-4606-ab58-342d2d1d429f,0:02:00,23:06:00,9/15/21,9/18/21,593,Hayley Arceneaux,female,FALSE,923,0,Human,human,4264,0,https://cdn.sanity.io/images/2vtv415l/production/c32b72b573bd63cdbfc9ad160a8ef183f0806693-2048x1365.jpg,['Crossed Kármán Line'],1,United States of America,2021,"Hayley Arceneaux is a St. Jude Children's Research Hospital employee, bone cancer survivor and private astronaut who is now a physician assistant; she joined billionaire Jared Isaacman on SpaceX's first private spaceflight Inspiration4.",Hayley Arceneaux
012cd516-1163-4a3d-986d-dabd52c1d70b,"SpaceX, Crewed",Inspiration4,SpaceX,"Inspiration4 is the world’s first all-civilian mission to orbit. The mission will be commanded by Jared Isaacman, the 38-year-old founder and Chief Executive Officer of Shift4 Payments and an accomplished pilot and adventurer. Named in recognition of the four-person crew that will raise awareness and funds for St. Jude Children’s Research Hospital, this milestone represents a new era for human spaceflight and exploration.",26d2bfa3-1c3a-41e2-ae4e-49f79765c512,0:02:00,23:06:00,9/15/21,9/18/21,594,Christopher Sembroski,male,FALSE,924,0,Human,human,4264,0,https://cdn.sanity.io/images/2vtv415l/production/c4f5894683d663c13ed0d93f8ecad84dfa03c2aa-2048x1365.jpg,['Crossed Kármán Line'],1,United States of America,2021,"Christopher Sembroski is an American data engineer, Air Force veteran, and commercial astronaut. He is a Lockheed Martin employee and private astronaut for the Inspiration4 mission.",Christopher Sembroski
0e30a039-1228-4ad4-a233-c9f2a09d3ce8,,X-15 Flight 150,,,b9c73446-7af2-49b8-9712-9f12dc3c1cf0,4:00:00,4:10:30,9/28/65,10/22/20,26,John B. McKay,male,FALSE,99,0,Human,human,,0,https://cdn.sanity.io/images/2vtv415l/production/9ebbc1a4a5d6ab56c985c6eee5c808738432216b-862x1075.jpg,['Crossed 80km Line'],1,United States of America,1965,"John Barron McKay was an American naval officer, World War II pilot, aeronautical engineer, test pilot, and astronaut. He was one of twelve pilots who flew the North American X-15, an experimental spaceplane jointly operated by the United States Air Force and NASA. On September 28, 1965, he flew the X-15 to an altitude above 50 miles, thereby qualifying as an astronaut according to the United States definition of the boundary of space. However, this altitude did not surpass the Karman line, the internationally accepted boundary of 100 kilometers (62 miles).",John B. McKay
1104a4e3-efb3-4fe0-a497-f632bd834551,,X-15 Flight 191,,,ad10ae26-d6d1-48bf-97fd-bd1b5f1dd39e,23:30:00,23:40:00,11/15/67,11/15/67,38,Michael J. Adams,male,FALSE,117,0,Human,human,,0,https://cdn.sanity.io/images/2vtv415l/production/2ac5f2809b9beb5f31dda43bc076961c3083b9d1-2600x2048.jpg,"['Crossed 80km Line', 'Memorial']",2,United States of America,1967,"Michael James Adams was an American aviator, aeronautical engineer, and USAF astronaut. He was one of twelve pilots who flew the North American X-15, an experimental spaceplane jointly operated by the Air Force and NASA.",Michael J. Adams
15b8d278-3b74-4e74-a86e-4d35c8dd0386,,Shenzhou 12,Shenzhou,"The mission was China’s first crew launch since 2016 and lasted three months. At the Chinese Space Station, the three taikonauts activated systems, performed experiments, and prepared for the upcoming addition of two new science modules to the laboratory.",gJ17JRX4XCdSoJR41wgm4w,1:22:34,5:34:00,6/16/21,9/17/21,451,Nie Haisheng,male,FALSE,683,1,Human,human,160693,21300,https://cdn.sanity.io/images/2vtv415l/production/daeeab721f3318cdd7f1171efdf967cc539f9405-600x763.jpg,"['Crossed Kármán Line', 'Space Resident']",2,China,2021,Nie Haisheng is a Chinese military pilot and CNSA astronaut.,Nie Haisheng
15b8d278-3b74-4e74-a86e-4d35c8dd0386,,Shenzhou 12,Shenzhou,"The mission was China’s first crew launch since 2016 and lasted three months. At the Chinese Space Station, the three taikonauts activated systems, performed experiments, and prepared for the upcoming addition of two new science modules to the laboratory.",NSZm43AoLYq0PEOXpg817z,1:22:34,5:34:00,6/16/21,9/17/21,493,Liu Boming,male,FALSE,741,3,Human,human,136839,46980,https://cdn.sanity.io/images/2vtv415l/production/7a5842196767371ff377627c85e90a54b2543fe7-327x400.jpg,"['Crossed Kármán Line', 'Space Resident']",2,China,2021,"Liu Boming is a Chinese pilot selected as part of the Shenzhou program. A fighter pilot in the People's Liberation Army Air Force, he was selected to be an CNSA member in 1998.",Liu Boming
15b8d278-3b74-4e74-a86e-4d35c8dd0386,,Shenzhou 12,Shenzhou,"The mission was China’s first crew launch since 2016 and lasted three months. At the Chinese Space Station, the three taikonauts activated systems, performed experiments, and prepared for the upcoming addition of two new science modules to the laboratory.",7fadec1b-33c8-43ff-a40d-9ed63d619f04,1:22:34,5:34:00,6/16/21,9/17/21,583,Tang Hongbo,male,FALSE,913,1,Human,human,132731,24360,https://cdn.sanity.io/images/2vtv415l/production/1fbed003afe8762313d930fc2f81739b8fcc2948-512x512.jpg,['Space Resident'],1,China,2021,Tang Hongbo is a Chinese pilot selected as part of the Shenzhou program.,Tang Hongbo
1aa86fd7-e120-4e65-b8f8-1fc4f31572e3,,NS-16,New Shepard,"Blue Origin's first crewed, suborbital mission.",2a27517e-c4c4-45f9-9b83-6d4a2ae8d846,13:10:15,13:20:00,7/20/21,7/20/21,587,Wally Funk,female,FALSE,917,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/ceac30a7c15974d2c7580b3d3416c4786cfc596d-3677x4595.jpg,"['This astronaut crossed the Kármán Line (100 km), the internationally accepted boundary of space.']",1,United States of America,2021,"Funk was the first female FAA inspector and first female NTSB air safety investigator. She was the youngest graduate of the Woman in Space Program, a 1960s NASA initiative to test women as astronauts. She was the youngest graduate of the program and will now become the oldest person to fly to space.",Wally Funk
1aa86fd7-e120-4e65-b8f8-1fc4f31572e3,,NS-16,New Shepard,"Blue Origin's first crewed, suborbital mission.",fe3450fa-377d-4f7b-9b58-63f47007c192,13:10:15,13:20:00,7/20/21,7/20/21,588,Jeff Bezos,male,FALSE,918,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/6b7c284192add0c7d0bafd8a88262db2c82c679b-1623x2034.jpg,"['This astronaut crossed the Kármán Line (100 km), the internationally accepted boundary of space.']",1,United States of America,2021,Bezos is the founder of Blue Origin and founder and executive chairman of Amazon.,Jeff Bezos
1aa86fd7-e120-4e65-b8f8-1fc4f31572e3,,NS-16,New Shepard,"Blue Origin's first crewed, suborbital mission.",59dc5476-f183-4a73-8a25-0c845dbe2c09,13:10:15,13:20:00,7/20/21,7/20/21,589,Mark Bezos,male,FALSE,919,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/40064fd10cdd48e8fea9bc2373b68fa788e3721a-3607x4509.jpg,"['This astronaut crossed the Kármán Line (100 km), the internationally accepted boundary of space.']",1,United States of America,2021,"Mark is a private equity firm owner, volunteer firefighter, and younger brother of Jeff Bezos.",Mark Bezos
1aa86fd7-e120-4e65-b8f8-1fc4f31572e3,,NS-16,New Shepard,"Blue Origin's first crewed, suborbital mission.",e9c075a8-5642-4fc8-b179-36aa016e89a1,13:10:15,13:20:00,7/20/21,7/20/21,590,Oliver Daemen,male,FALSE,920,0,Human,human,10,0,https://cdn.sanity.io/images/2vtv415l/production/f01782dff40478eb801d578689f8ef43e52af272-1638x2048.jpg,"['This astronaut crossed the Kármán Line (100 km), the internationally accepted boundary of space.']",1,Netherlands,2021,"Daemen is 18 years old and will become the youngest person to reach space on this flight. He is enrolled to study physics and innovation management. His seat was bought by his father, a hedge fund manager.",Oliver Daemen
1lqNywGh0M1vY44WDpfUsg,,Gemini 12,Gemini,"The final flight of project Gemini succeeding in achieving its last remaining goal: to demonstrate that an astronaut could easily and effectively work outside a spacecraft. Over a two hour spacewalk, Buzz Aldrin proved that the addition of handrails outside the spacecraft and training for the spacewalk underwater made spacewalking easy and efficient. Underwater training is still used today by NASA and Russia for spacewalks. For a time, it appeared Gemini 12 might overlap with the Apollo 1 crew mission. Plans were created for such a dual-program flight. Delays to Apollo 1 ultimately forced NASA to abandon this plan. Splashing down at 19:21 UTC on November 15th, 1966, Gemini 12 brought the program to an end. NASA believed it was ready for the Moon. Two months later, the three member crew of Apollo 1 were killed in a spacecraft fire during a launch pad training exercise. NASA, in fact, was not ready.",NSZm43AoLYq0PEOXpg9hYz,,,11/11/66,,28,James A. Lovell Jr.,male,FALSE,101,0,Human,human,42903,0,https://cdn.sanity.io/images/2vtv415l/production/cff82f4e475567aedafecf96bc76a721d5ae4940-3322x4152.jpg,['Crossed Kármán Line'],1,United States of America,1966,"James Arthur Lovell Jr. is a former NASA astronaut, Naval Aviator, mechanical engineer, and retired Navy captain. In 1968, as command module pilot of Apollo 8, he became one of the first three humans to fly to and orbit the Moon. He then commanded the 1970 Apollo 13 lunar mission which, after a critical failure en route, circled around the Moon and returned safely to Earth through the efforts of the crew and mission control.",James A. Lovell Jr.
1lqNywGh0M1vY44WDpfUsg,,Gemini 12,Gemini,"The final flight of project Gemini succeeding in achieving its last remaining goal: to demonstrate that an astronaut could easily and effectively work outside a spacecraft. Over a two hour spacewalk, Buzz Aldrin proved that the addition of handrails outside the spacecraft and training for the spacewalk underwater made spacewalking easy and efficient. Underwater training is still used today by NASA and Russia for spacewalks. For a time, it appeared Gemini 12 might overlap with the Apollo 1 crew mission. Plans were created for such a dual-program flight. Delays to Apollo 1 ultimately forced NASA to abandon this plan. Splashing down at 19:21 UTC on November 15th, 1966, Gemini 12 brought the program to an end. NASA believed it was ready for the Moon. Two months later, the three member crew of Apollo 1 were killed in a spacecraft fire during a launch pad training exercise. NASA, in fact, was not ready.",t7VBwendlcGFZIlCtEYtIu,,,11/11/66,,36,Buzz Aldrin,male,FALSE,113,4,Human,human,17393,28900,https://cdn.sanity.io/images/2vtv415l/production/5bee8870ca6e3474c04b29cb754f4cb9e7cbb448-6498x8123.jpg,"['Moonwalker', 'Crossed Kármán Line']",2,United States of America,1966,"Buzz Aldrin is an American engineer, former astronaut and fighter pilot. Aldrin made three spacewalks as pilot of the 1966 Gemini 12 mission, and as the lunar module pilot on the 1969 Apollo 11 mission, he and mission commander Neil Armstrong were the first two humans to land on the Moon.",Buzz Aldrin
1lqNywGh0M1vY44WDpfVRo,,Soyuz 3,Soyuz,"Soyuz 3 marked the Return To Flight of human Soyuz missions after the fatal Soyuz 1 flight. Launched one day after the uncrewed Soyuz 2, Soyuz 3's single crewmember attempted the first Russian rendezvous and docking. While the rendezvous was successful, the docking was not. Two attempts failed, the first because Beregovoy didn't realize Soyuz 2 was ""upside down"" to the way it should have been for docking. The Soviets lied, claiming the docking was successful. The mission lasted nearly 4 days and validated all the changes and upgrades made to Soyuz, the first version of the craft still flying to the International Space Station today.",NSZm43AoLYq0PEOXpg8RwU,,,10/26/68,,41,Georgy Beregovoy,male,FALSE,121,0,Human,human,5690,0,https://cdn.sanity.io/images/2vtv415l/production/5c700007884fe74f41c981e8ff930e6e43e48b19-750x1092.jpg,['Crossed Kármán Line'],1,USSR,1968,"Georgy Timofeyevich Beregovoy was a Soviet cosmonaut who commanded the space mission Soyuz 3 in 1968. At the time of his flight, Beregovoy was 47 years of age: he was the earliest-born human to go to orbit, being born three months and three days earlier than the second earliest-born man in orbit â John Glenn, but later than X-15 pilot Joe Walker who made 2 suborbital space flights.",Georgy Beregovoy
1lqNywGh0M1vY44WDpfVnH,,Soyuz 5,Soyuz,"Soyuz 5 was a dual mission with Soyuz 4 that conducted the first-ever docking of two crew vehicles together in orbit and the first time crew transferred from one craft to another. Soyuz 5 launched with three crewmembers. The meeting marked the first docking for the Soviet Union. Afterward, two crewmembers from Soyuz 5 spacewalked over to Soyuz 4. The crew transfer proved a cosmonaut could spacewalk between two vehicles, a vital part of the Soviet Moon landing plan. Soyuz 5 became the first human spaceflight to return to Earth with fewer people than when it launched. During landing, the Service Module did not separate and the Soyuz descent module reentered nose-first with little thermal protection. Mere seconds before the hatch burned through, the Service Module was torn off and Soyuz 5 settled into its proper heat-shield-first orientation. The parachute lines then tangled and the braking rockets failed, resulting in broken teeth for the single cosmonaut aboard.",NSZm43AoLYq0PEOXpg92Ez,,,1/15/69,,44,Boris Volynov,male,FALSE,124,0,Human,human,75317,0,https://cdn.sanity.io/images/2vtv415l/production/e86edc99f758779ec7507456ac45b0f9053fd82d-636x912.jpg,"['Crossed Kármán Line', 'Space Resident']",2,USSR,1969,"Boris Valentinovich Volynov is a Soviet cosmonaut who flew two space missions of the Soyuz programme: Soyuz 5, and Soyuz 21. He was the first Jewish cosmonaut to enter space,  preceding Judith Resnik in the United States. Following the death of Alexei Leonov in October 2019, he is the last surviving member of the original group of cosmonauts.",Boris Volynov
1lqNywGh0M1vY44WDpfVnH,,Soyuz 5,Soyuz,"Soyuz 5 was a dual mission with Soyuz 4 that conducted the first-ever docking of two crew vehicles together in orbit and the first time crew transferred from one craft to another. Soyuz 5 launched with three crewmembers. The meeting marked the first docking for the Soviet Union. Afterward, two crewmembers from Soyuz 5 spacewalked over to Soyuz 4. The crew transfer proved a cosmonaut could spacewalk between two vehicles, a vital part of the Soviet Moon landing plan. Soyuz 5 became the first human spaceflight to return to Earth with fewer people than when it launched. During landing, the Service Module did not separate and the Soyuz descent module reentered nose-first with little thermal protection. Mere seconds before the hatch burned through, the Service Module was torn off and Soyuz 5 settled into its proper heat-shield-first orientation. The parachute lines then tangled and the braking rockets failed, resulting in broken teeth for the single cosmonaut aboard.",gJ17JRX4XCdSoJR41wh7eq,,,1/15/69,,45,Aleksei Yeliseyev,male,FALSE,125,1,Human,human,12860,1920,https://cdn.sanity.io/images/2vtv415l/production/08ab1d4a58e8b184c4e29eb075468b816890d69f-219x295.jpg,['Crossed Kármán Line'],1,USSR,1969,"Aleksei Stanislavovich Yeliseyev is a retired Soviet cosmonaut who flew on three missions in the Soyuz programme as a flight engineer: Soyuz 5, Soyuz 8, and Soyuz 10. He made the world's eighth spacewalk during Soyuz 5 in 1969.",Aleksei Yeliseyev
1lqNywGh0M1vY44WDpfVnH,,Soyuz 5,Soyuz,"Soyuz 5 was a dual mission with Soyuz 4 that conducted the first-ever docking of two crew vehicles together in orbit and the first time crew transferred from one craft to another. Soyuz 5 launched with three crewmembers. The meeting marked the first docking for the Soviet Union. Afterward, two crewmembers from Soyuz 5 spacewalked over to Soyuz 4. The crew transfer proved a cosmonaut could spacewalk between two vehicles, a vital part of the Soviet Moon landing plan. Soyuz 5 became the first human spaceflight to return to Earth with fewer people than when it launched. During landing, the Service Module did not separate and the Soyuz descent module reentered nose-first with little thermal protection. Mere seconds before the hatch burned through, the Service Module was torn off and Soyuz 5 settled into its proper heat-shield-first orientation. The parachute lines then tangled and the braking rockets failed, resulting in broken teeth for the single cosmonaut aboard.",NSZm43AoLYq0PEOXpg8ZHU,,,1/15/69,,46,Yevgeny Khrunov,male,FALSE,126,1,Human,human,2865,1920,https://cdn.sanity.io/images/2vtv415l/production/757c2d2fd12c1c07ba63f9196aa807d0f73bcc70-1480x2000.jpg,['Crossed Kármán Line'],1,USSR,1969,Yevgeny Vasilyevich Khrunov was a Soviet cosmonaut who flew on the Soyuz 5/Soyuz 4 mission.,Yevgeny Khrunov
1lqNywGh0M1vY44WDpfWOM,,Apollo 10,Apollo,"The flight that did everything except land on the Moon. Apollo 10 was a full-on dress rehearsal of Apollo 11. This mission would do everything except touch down on the lunar surface. The flight marked the first undocking and redocking of a spacecraft in orbit of a space body other than Earth and achieved the fastest speed to date for a human mission of 39,897 km/h. During the non-landing descent toward the Moon, Stafford and Cernan came within 15 km of the lunar surface. Apollo 10 was a total success. The stage was now set. Apollo 11 would attempt to land humans on the Moon.",NSZm43AoLYq0PEOXpgAYgU,,,5/18/69,,29,Thomas P. Stafford,male,FALSE,102,0,Human,human,30462,0,https://cdn.sanity.io/images/2vtv415l/production/441996db95ffedfc1075d6116af031c054202760-1024x1280.jpg,['Crossed Kármán Line'],1,United States of America,1969,"Thomas Patten ""Tom"" Stafford is an American former Air Force officer, test pilot, and NASA astronaut, and one of 24 people who flew to the Moon.",Thomas P. Stafford
1lqNywGh0M1vY44WDpfWOM,,Apollo 10,Apollo,"The flight that did everything except land on the Moon. Apollo 10 was a full-on dress rehearsal of Apollo 11. This mission would do everything except touch down on the lunar surface. The flight marked the first undocking and redocking of a spacecraft in orbit of a space body other than Earth and achieved the fastest speed to date for a human mission of 39,897 km/h. During the non-landing descent toward the Moon, Stafford and Cernan came within 15 km of the lunar surface. Apollo 10 was a total success. The stage was now set. Apollo 11 would attempt to land humans on the Moon.",IquDVsJ9I205j7YqxREZBA,,,5/18/69,,21,John W. Young,male,FALSE,94,3,Human,human,50139,72864,https://cdn.sanity.io/images/2vtv415l/production/c6e8c0afc9d0be0b1e8e493234bee83fdb30f6b9-3289x4124.jpg,"['Moonwalker', 'Crossed Kármán Line', 'Frequent Flyer', 'Space Resident']",4,United States of America,1969,"John Watts Young was an American astronaut, naval officer and aviator, test pilot, and aeronautical engineer. He became the ninth person to walk on the Moon as Commander of the Apollo 16 mission in 1972. Young enjoyed the longest career of any astronaut, becoming the first person to fly six space missions over the course of 42 years of active NASA service. He is the only person to have piloted and commanded four different classes of spacecraft: Gemini, the Apollo Command and Service Module, the Apollo Lunar Module, and the Space Shuttle. Before becoming an astronaut, Young received his Bachelor of Science degree with highest honors in Aeronautical Engineering from the Georgia Institute of Technology and joined the U.S. Navy. After serving at sea during the Korean War he became a naval aviator, and graduated from the U.S. Naval Test Pilot School, setting several world time-to-climb records as a test pilot. Young left the Navy in 1976 with the rank of captain.",John W. Young
